Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
402,RTNPOWER.NS,RTNPOWER,Other,8.32,8.57,8.28,8.33,0.24,11982767,14130889,0.848,16,2026-03-20
403,TRANSRAILL.NS,TRANSRAILL,Other,496.45,514.05,496.45,502.5,1.93,407327,482270,0.8446,16,2026-03-20
404,JAMNAAUTO.NS,JAMNAAUTO,Other,118.7,123.1,118.3,119.42,2.04,2626190,3111221,0.8441,16,2026-03-20
405,AHLUCONT.NS,Ahluwalia Contracts India Ltd,Infrastructure,745.0,745.0,720.0,721.2,-2.27,86808,103214,0.841,16,2026-03-20
406,EIDPARRY.NS,EIDPARRY,Other,794.25,814.95,786.0,791.0,-0.61,204744,243580,0.8406,16,2026-03-20
407,SWSOLAR.NS,SWSOLAR,Other,172.12,176.4,170.48,172.5,1.91,1370218,1631358,0.8399,16,2026-03-20
408,ADANIENT.NS,Adani Enterprises Ltd,Conglomerate,1951.0,1974.4,1919.9,1928.9,-0.41,1175662,1401748,0.8387,16,2026-03-20
409,CENTURYPLY.NS,Century Plyboards India Ltd,Construction Materials,661.75,676.15,647.1,659.0,-0.1,42417,50580,0.8386,16,2026-03-20
410,ADVENZYMES.NS,Advanced Enzyme Technologies Ltd,Pharma,274.2,278.2,272.0,272.95,-0.05,121612,145152,0.8378,16,2026-03-20
411,DMART.NS,Avenue Supermarts Ltd,Retail,3822.1,3848.0,3748.7,3769.0,-1.03,386084,461127,0.8373,16,2026-03-20
412,BALRAMCHIN.NS,Balrampur Chini Mills Ltd,FMCG,492.0,496.85,482.0,482.0,-0.33,1104034,1321587,0.8354,16,2026-03-20
413,DODLA.NS,DODLA,Other,1025.1,1031.1,1005.2,1017.9,-0.2,44869,53725,0.8352,16,2026-03-20
414,KANSAINER.NS,KANSAINER,Other,170.5,170.82,166.0,166.05,-1.45,556926,667797,0.834,16,2026-03-20
415,PRICOLLTD.NS,PRICOLLTD,Other,538.0,544.0,530.9,533.25,-0.3,276029,331785,0.832,16,2026-03-20
416,RADICO.NS,Radico Khaitan Ltd,FMCG,2620.2,2706.0,2588.9,2650.1,2.16,407415,491538,0.8289,16,2026-03-20
417,BEML.NS,BEML Ltd,Capital Goods,1505.0,1542.0,1502.4,1513.6,0.85,219468,265310,0.8272,16,2026-03-20
418,CREDITACC.NS,CreditAccess Grameen Ltd,Finance,1165.3,1179.9,1144.4,1160.0,0.54,262900,318402,0.8257,16,2026-03-20
419,ENRIN.NS,ENRIN,Other,2775.0,2842.0,2775.0,2780.0,0.9,288016,349223,0.8247,16,2026-03-20
420,TECHNOE.NS,TECHNOE,Other,1099.9,1129.5,1080.0,1092.0,-0.31,189896,230535,0.8237,16,2026-03-20
421,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd,Pharma,468.2,487.65,468.2,484.0,3.37,124290,150986,0.8232,16,2026-03-20
422,KIMS.NS,KIMS,Other,657.55,658.7,639.0,641.0,-2.52,282658,343759,0.8223,16,2026-03-20
423,AURIONPRO.NS,Aurionpro Solutions Ltd,Technology,819.0,830.0,810.7,820.0,1.22,190268,231471,0.822,16,2026-03-20
424,HBLENGINE.NS,HBLENGINE,Other,662.6,680.4,656.0,661.9,0.34,946550,1151901,0.8217,16,2026-03-20
425,SAMHI.NS,SAMHI,Other,151.49,154.56,143.1,143.9,-4.3,1003330,1223027,0.8204,16,2026-03-20
426,FINCABLES.NS,FINCABLES,Other,851.9,892.75,851.0,882.0,3.79,904177,1104720,0.8185,16,2026-03-20
427,YATHARTH.NS,YATHARTH,Other,658.2,659.65,638.0,641.4,-1.24,305764,374376,0.8167,16,2026-03-20
428,SENCO.NS,SENCO,Other,291.25,298.8,291.25,295.85,1.58,424683,520283,0.8163,16,2026-03-20
429,ALIVUS.NS,Alivus Life Sciences Ltd,Pharma,929.95,954.5,929.7,952.85,2.67,53941,66165,0.8152,16,2026-03-20
430,ELGIEQUIP.NS,ELGIEQUIP,Other,472.85,486.0,469.75,481.55,3.1,348295,428528,0.8128,16,2026-03-20
431,RAILTEL.NS,RAILTEL,Other,273.0,279.5,270.2,272.75,0.85,996603,1226372,0.8126,16,2026-03-20
432,BASF.NS,BASF India Ltd,Chemicals,3310.0,3364.9,3300.0,3300.0,-0.3,17694,21825,0.8107,16,2026-03-20
433,IPCALAB.NS,IPCA Laboratories Ltd,Pharma,1540.0,1575.8,1505.5,1527.0,-1.13,196016,242119,0.8096,16,2026-03-20
434,FIVESTAR.NS,FIVESTAR,Other,362.0,364.85,350.0,350.1,-1.44,962079,1189351,0.8089,16,2026-03-20
435,BEL.NS,Bharat Electronics Ltd,Defence,432.2,438.95,424.7,426.75,-0.94,17599734,21764297,0.8087,16,2026-03-20
436,CARBORUNIV.NS,CARBORUNIV,Other,754.0,775.0,748.25,768.0,2.63,73003,90542,0.8063,16,2026-03-20
437,SUNFLAG.NS,SUNFLAG,Other,217.9,222.65,216.1,218.0,1.37,121794,151155,0.8058,16,2026-03-20
438,RTNINDIA.NS,RTNINDIA,Other,26.9,27.68,26.51,26.7,-0.22,4187292,5224234,0.8015,16,2026-03-20
439,AJANTPHARM.NS,Ajanta Pharma Ltd,Pharma,2973.2,3020.0,2872.5,3020.0,2.59,111373,139580,0.7979,16,2026-03-20
440,TATACOMM.NS,Tata Communications Ltd,Telecom,1444.8,1463.6,1410.1,1453.0,0.84,269220,337440,0.7978,16,2026-03-20
441,CEMPRO.NS,CEMPRO,Other,552.9,560.05,533.1,536.0,-1.41,230580,290970,0.7925,16,2026-03-20
442,INDIASHLTR.NS,INDIASHLTR,Other,715.05,785.0,683.15,689.9,-4.17,125833,158924,0.7918,16,2026-03-20
443,DLF.NS,DLF Ltd,Real Estate,549.0,558.0,538.85,540.0,-0.41,4266475,5395510,0.7907,16,2026-03-20
444,IRFC.NS,Indian Railway Finance Corp Ltd,Finance,95.5,97.26,94.4,94.61,-0.45,14353015,18161789,0.7903,16,2026-03-20
445,VTL.NS,VTL,Other,531.0,540.0,523.85,536.9,1.45,367237,464700,0.7903,16,2026-03-20
446,IGIL.NS,IGIL,Other,335.0,340.0,327.7,338.35,0.1,718001,910612,0.7885,16,2026-03-20
447,SAPPHIRE.NS,SAPPHIRE,Other,163.6,164.09,159.44,159.99,-1.91,752560,960836,0.7832,16,2026-03-20
448,JSWINFRA.NS,JSWINFRA,Other,255.0,257.65,249.75,251.5,-0.69,1277691,1635316,0.7813,16,2026-03-20
449,GODREJIND.NS,Godrej Industries Ltd,Conglomerate,824.0,840.9,820.25,832.0,1.03,62714,80284,0.7812,16,2026-03-20
450,PCBL.NS,PCBL,Other,247.0,252.4,246.95,247.0,0.57,847270,1086329,0.7799,16,2026-03-20
451,IGL.NS,Indraprastha Gas Ltd,Energy,155.0,158.46,154.65,156.0,1.5,2525650,3238777,0.7798,16,2026-03-20
452,GALLANTT.NS,GALLANTT,Other,550.5,563.05,544.85,560.0,2.16,90472,117441,0.7704,16,2026-03-20
453,ABREL.NS,Aditya Birla Real Estate Ltd,Real Estate,1180.0,1196.0,1155.1,1161.2,-1.45,212529,276516,0.7686,16,2026-03-20
454,NAVA.NS,NAVA,Other,549.85,564.0,548.0,553.75,1.69,229464,298681,0.7683,16,2026-03-20
455,FORCEMOT.NS,FORCEMOT,Other,21290.0,21825.0,21040.0,21750.0,4.97,88440,115458,0.766,16,2026-03-20
456,COFORGE.NS,Coforge Ltd,Technology,1110.0,1131.0,1077.3,1098.0,0.52,2721237,3557696,0.7649,16,2026-03-20
457,JKLAKSHMI.NS,JK Lakshmi Cement Ltd,Cement,597.5,604.2,590.0,597.0,0.44,104983,138094,0.7602,16,2026-03-20
458,ENDURANCE.NS,Endurance Technologies Ltd,Auto Ancillary,2305.9,2325.0,2250.0,2290.0,0.62,51767,68207,0.759,16,2026-03-20
459,AMBUJACEM.NS,Ambuja Cements Ltd,Cement,425.0,427.6,419.0,421.3,0.32,2282335,3016205,0.7567,16,2026-03-20
460,TITAGARH.NS,TITAGARH,Other,629.7,642.85,624.0,630.6,1.44,527597,701052,0.7526,16,2026-03-20
461,ASHOKA.NS,Ashoka Buildcon Ltd,Infrastructure,113.69,115.3,113.03,114.0,0.94,1235014,1641779,0.7522,16,2026-03-20
462,AZAD.NS,Azad Engineering Ltd,Capital Goods,1465.0,1491.8,1454.6,1466.0,0.38,134903,179406,0.7519,16,2026-03-20
463,AARTIDRUGS.NS,Aarti Drugs Ltd,Pharma,340.0,348.0,338.3,343.8,1.84,100847,134289,0.751,16,2026-03-20
464,FINEORG.NS,Fine Organic Industries Ltd,Chemicals,4260.1,4309.1,4230.5,4245.5,-0.7,10163,13532,0.751,16,2026-03-20
465,BAJAJHLDNG.NS,BAJAJHLDNG,Other,9705.0,9794.0,9470.0,9550.0,-1.28,42855,57119,0.7503,16,2026-03-20
466,ABLBL.NS,ABL Bio Ltd,Pharma,93.74,96.49,92.34,92.51,-0.89,3126943,4175672,0.7488,16,2026-03-20
467,CLEAN.NS,Clean Science and Technology Ltd,Chemicals,700.0,708.85,694.0,696.0,0.04,205254,274872,0.7467,16,2026-03-20
468,CDSL.NS,Central Depository Services India Ltd,Finance,1198.0,1213.0,1186.2,1191.0,-0.27,1507667,2022416,0.7455,16,2026-03-20
469,EDELWEISS.NS,EDELWEISS,Other,106.5,107.75,104.11,104.5,-0.84,3717028,5016868,0.7409,16,2026-03-20
470,GSFC.NS,GSFC,Other,157.89,158.8,153.25,153.25,-1.3,1119288,1512826,0.7399,16,2026-03-20
471,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd,Pharma,4210.8,4313.7,4205.8,4272.9,1.47,269110,363919,0.7395,16,2026-03-20
472,PATANJALI.NS,PATANJALI,Other,478.0,482.45,472.75,473.4,-0.19,1300103,1758732,0.7392,16,2026-03-20
473,ENTERO.NS,ENTERO,Other,1101.8,1130.0,1101.4,1129.8,3.01,67452,91328,0.7386,16,2026-03-20
474,DBREALTY.NS,DBREALTY,Other,97.0,101.24,97.0,98.15,1.41,1396367,1893533,0.7374,16,2026-03-20
475,HUDCO.NS,HUDCO,Other,173.3,176.93,172.0,172.3,0.58,2467871,3352148,0.7362,16,2026-03-20
476,HDFCAMC.NS,HDFC Asset Management Company Ltd,Finance,2409.3,2443.0,2380.0,2398.8,-0.09,771952,1054163,0.7323,16,2026-03-20
477,DBL.NS,DBL,Other,428.35,434.6,411.0,411.4,-3.37,243049,333297,0.7292,16,2026-03-20
478,RALLIS.NS,Rallis India Ltd,Agriculture,244.0,245.95,238.05,238.8,-1.61,204499,282123,0.7249,16,2026-03-20
479,TANLA.NS,Tanla Platforms Ltd,Technology,421.35,426.9,418.05,426.0,2.82,340385,469846,0.7245,16,2026-03-20
480,THELEELA.NS,THELEELA,Other,414.4,414.4,395.1,401.5,-1.45,182898,252904,0.7232,16,2026-03-20
481,UNITDSPR.NS,UNITDSPR,Other,1296.0,1317.6,1296.0,1300.0,0.86,867349,1200546,0.7225,16,2026-03-20
482,ALOKINDS.NS,Alok Industries Ltd,Textiles,12.9,13.17,12.8,12.87,0.16,3407027,4715998,0.7224,16,2026-03-20
483,CIPLA.NS,Cipla Ltd,Pharma,1250.0,1264.0,1248.0,1260.0,1.68,1151621,1594977,0.722,16,2026-03-20
484,JAIBALAJI.NS,JAIBALAJI,Other,63.01,67.4,62.41,64.79,4.11,4676522,6495020,0.72,16,2026-03-20
485,AVANTIFEED.NS,Avanti Feeds Ltd,FMCG,1200.0,1220.0,1184.5,1194.7,1.73,426974,593147,0.7198,16,2026-03-20
486,POLYCAB.NS,Polycab India Ltd,Capital Goods,7205.0,7346.5,7126.0,7150.0,-0.42,450944,627070,0.7191,16,2026-03-20
487,ENGINERSIN.NS,ENGINERSIN,Other,190.56,196.97,190.04,191.51,2.01,2684136,3746548,0.7164,16,2026-03-20
488,PGEL.NS,PGEL,Other,511.95,520.95,507.4,516.0,2.26,3262832,4561861,0.7152,16,2026-03-20
489,BLUESTARCO.NS,Blue Star Ltd,Capital Goods,1738.1,1752.8,1700.1,1716.9,-0.96,401052,560818,0.7151,16,2026-03-20
490,MANORAMA.NS,MANORAMA,Other,1287.8,1300.3,1268.1,1271.0,-0.04,63142,88324,0.7149,16,2026-03-20
491,SYNGENE.NS,Syngene International Ltd,Pharma,407.85,417.8,407.85,415.0,1.75,1084878,1521541,0.713,16,2026-03-20
492,AFCONS.NS,Afcons Infrastructure Ltd,Infrastructure,280.0,282.4,276.9,278.0,0.07,437746,616144,0.7105,16,2026-03-20
493,GODREJPROP.NS,Godrej Properties Ltd,Real Estate,1564.9,1604.5,1543.7,1548.0,-0.26,966056,1361613,0.7095,16,2026-03-20
494,VGUARD.NS,VGUARD,Other,324.0,327.8,321.1,325.0,0.29,115492,163085,0.7082,16,2026-03-20
495,QUESS.NS,QUESS,Other,178.91,182.43,176.1,177.7,-0.65,181701,256721,0.7078,16,2026-03-20
496,CYIENT.NS,Cyient Ltd,Technology,844.15,848.75,821.2,825.0,-0.58,199549,282165,0.7072,16,2026-03-20
497,BORORENEW.NS,BORORENEW,Other,420.0,431.25,417.65,421.0,1.75,375960,531679,0.7071,16,2026-03-20
498,KFINTECH.NS,KFin Technologies Ltd,Finance,917.1,925.0,903.9,917.0,0.45,525241,743797,0.7062,16,2026-03-20
499,COCHINSHIP.NS,Cochin Shipyard Ltd,Defence,1368.0,1395.0,1331.6,1347.4,-1.03,814079,1155939,0.7043,16,2026-03-20
500,VOLTAS.NS,Voltas Ltd,Capital Goods,1353.0,1378.0,1318.4,1324.0,-1.72,681533,969241,0.7032,16,2026-03-20
501,EMIL.NS,EMIL,Other,91.6,94.12,91.5,92.3,0.85,327206,465513,0.7029,16,2026-03-20
502,IMAGICAA.NS,IMAGICAA,Other,40.1,40.8,39.7,40.0,-0.15,630323,897491,0.7023,16,2026-03-20
503,SKYGOLD.NS,SKYGOLD,Other,343.0,352.0,339.7,346.95,1.98,337426,481512,0.7008,16,2026-03-20
504,DCBBANK.NS,DCBBANK,Other,172.49,178.5,169.0,169.87,-0.05,1179374,1685683,0.6996,16,2026-03-20
505,BHARTIARTL.NS,Bharti Airtel Ltd,Telecom,1834.0,1860.9,1834.0,1844.8,0.97,7691633,11031303,0.6973,16,2026-03-20
506,MAHLIFE.NS,Mahindra Lifespace Developers Ltd,Real Estate,358.0,358.1,338.35,338.35,-4.73,97690,140396,0.6958,16,2026-03-20
507,SAFARI.NS,SAFARI,Other,1585.0,1615.9,1512.1,1522.0,-4.5,58214,83680,0.6957,16,2026-03-20
508,BLS.NS,BLS International Services Ltd,Technology,244.05,244.05,239.45,240.8,0.15,816806,1177818,0.6935,16,2026-03-20
509,KIRLOSENG.NS,KIRLOSENG,Other,1424.8,1442.5,1360.0,1366.2,-3.88,284824,410813,0.6933,16,2026-03-20
510,CIGNITITEC.NS,CIGNITITEC,Other,1087.9,1110.0,1056.0,1076.2,0.36,48344,70157,0.6891,16,2026-03-20
511,LICHSGFIN.NS,LIC Housing Finance Ltd,Finance,488.7,494.65,483.5,485.5,0.41,1165789,1702492,0.6848,16,2026-03-20
512,SURYAROSNI.NS,SURYAROSNI,Other,206.2,215.0,206.2,209.01,2.35,259309,379854,0.6827,16,2026-03-20
513,ONGC.NS,Oil and Natural Gas Corporation Ltd,Energy,269.0,273.05,264.0,265.55,-1.32,19436124,28477503,0.6825,16,2026-03-20
514,ASIANPAINT.NS,Asian Paints Ltd,Chemicals,2210.9,2224.5,2185.0,2204.8,0.86,875920,1286433,0.6809,16,2026-03-20
515,VIJAYA.NS,VIJAYA,Other,922.0,926.2,890.0,891.6,-3.38,80135,118683,0.6752,16,2026-03-20
516,COLPAL.NS,Colgate-Palmolive India Ltd,FMCG,1899.7,1921.8,1890.0,1904.0,0.76,317292,470042,0.675,16,2026-03-20
517,PRESTIGE.NS,Prestige Estates Projects Ltd,Real Estate,1278.9,1304.2,1243.0,1245.5,-1.77,563584,836105,0.6741,16,2026-03-20
518,LLOYDSENGG.NS,LLOYDSENGG,Other,41.23,42.49,41.15,41.45,0.97,2275152,3405170,0.6681,16,2026-03-20
519,GESHIP.NS,GESHIP,Other,1455.0,1477.0,1410.5,1428.1,-0.92,501108,751058,0.6672,16,2026-03-20
520,KPIL.NS,KPIL,Other,1079.9,1085.6,1060.2,1074.0,0.6,151452,227590,0.6655,16,2026-03-20
521,RBLBANK.NS,RBL Bank Ltd,Banking,293.8,302.2,293.8,297.5,1.85,2777300,4189980,0.6628,16,2026-03-20
522,UTIAMC.NS,UTIAMC,Other,952.3,967.45,935.1,938.45,-0.47,57359,86569,0.6626,16,2026-03-20
523,ABB.NS,ABB India Ltd,Capital Goods,6250.0,6380.0,6250.0,6295.5,1.31,274862,415672,0.6612,16,2026-03-20
524,BHARATFORG.NS,BHARATFORG,Other,1718.0,1757.9,1706.3,1710.4,-0.12,939720,1421543,0.6611,16,2026-03-20
525,WELENT.NS,WELENT,Other,464.4,469.9,456.3,460.0,0.38,67600,102647,0.6586,16,2026-03-20
526,SUNTECK.NS,Sunteck Realty Ltd,Real Estate,311.0,315.15,304.1,305.1,-1.31,131668,200222,0.6576,16,2026-03-20
527,VIYASH.NS,VIYASH,Other,190.01,194.76,188.0,188.99,-0.38,545603,831313,0.6563,16,2026-03-20
528,ICICIGI.NS,ICICI Lombard General Insurance Co Ltd,Insurance,1800.1,1810.7,1772.2,1773.0,-1.07,380679,580412,0.6559,16,2026-03-20
529,SKIPPER.NS,SKIPPER,Other,358.95,360.95,348.0,350.1,-0.33,257843,393301,0.6556,16,2026-03-20
530,AVALON.NS,Avalon Technologies Ltd,Technology,938.0,971.7,935.3,958.0,2.87,93312,142351,0.6555,16,2026-03-20
531,ANGELONE.NS,Angel One Ltd,Finance,235.9,237.8,230.0,230.2,-0.96,6007983,9173482,0.6549,16,2026-03-20
532,RAINBOW.NS,Rainbow Childrens Medicare Ltd,Healthcare,1119.7,1124.2,1101.6,1110.3,0.59,89133,136328,0.6538,16,2026-03-20
533,ASTRAZEN.NS,AstraZeneca Pharma India Ltd,Pharma,8402.0,8462.5,8301.0,8341.0,-0.35,3299,5048,0.6535,16,2026-03-20
534,MOIL.NS,MOIL Ltd,Metals,292.0,301.5,289.7,290.55,-0.65,1866931,2884924,0.6471,16,2026-03-20
535,BSOFT.NS,Birlasoft Ltd,Technology,367.0,374.65,356.05,358.65,-1.43,888548,1377670,0.645,16,2026-03-20
536,BOSCH-HCIL.NS,BOSCH-HCIL,Other,1289.9,1313.0,1276.1,1276.5,-0.6,9448,14657,0.6446,16,2026-03-20
537,SUPRIYA.NS,SUPRIYA,Other,582.0,592.5,582.0,585.0,0.88,95765,149437,0.6408,16,2026-03-20
538,AAVAS.NS,Aavas Financiers Ltd,Finance,1115.0,1125.0,1087.2,1092.6,-1.19,181266,283736,0.6389,16,2026-03-20
539,TVSMOTOR.NS,TVS Motor Company Ltd,Automobile,3469.1,3532.0,3450.1,3477.9,0.69,744363,1170306,0.636,16,2026-03-20
540,ATUL.NS,Atul Ltd,Chemicals,6283.5,6347.5,6200.0,6237.5,0.26,15169,23884,0.6351,16,2026-03-20
541,INGERRAND.NS,INGERRAND,Other,3591.1,3690.0,3591.1,3645.0,1.59,8255,13012,0.6344,16,2026-03-20
542,AADHARHFC.NS,Aadhar Housing Finance Ltd,Finance,465.05,469.85,447.25,448.0,-3.19,337678,534026,0.6323,16,2026-03-20
543,NAVINFLUOR.NS,Navin Fluorine International Ltd,Chemicals,6293.5,6366.0,6061.0,6190.0,-1.16,121646,193097,0.63,16,2026-03-20
544,JUBLFOOD.NS,JUBLFOOD,Other,456.4,462.85,449.9,453.3,-0.2,1623484,2586369,0.6277,16,2026-03-20
545,GOKEX.NS,GOKEX,Other,587.0,594.45,575.0,581.0,0.75,473683,755213,0.6272,16,2026-03-20
546,BLUEDART.NS,Blue Dart Express Ltd,Logistics,5075.0,5159.5,5075.0,5130.0,1.13,5459,8722,0.6259,16,2026-03-20
547,KTKBANK.NS,KTKBANK,Other,234.8,238.95,226.15,228.99,-1.01,3775657,6034934,0.6256,16,2026-03-20
548,DIXON.NS,Dixon Technologies India Ltd,Capital Goods,10342.0,10495.0,10265.0,10343.0,1.46,520115,834370,0.6234,16,2026-03-20
549,FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd,Chemicals,3160.0,3199.0,3135.1,3171.1,0.35,51364,82677,0.6213,16,2026-03-20
550,MEDPLUS.NS,MEDPLUS,Other,822.0,842.25,818.5,819.15,-0.18,88655,143202,0.6191,16,2026-03-20
551,JSL.NS,JSL,Other,712.7,744.95,712.7,727.0,2.71,623699,1008435,0.6185,16,2026-03-20
552,TVSSCS.NS,TVSSCS,Other,101.5,102.5,100.11,100.81,0.41,298782,483236,0.6183,16,2026-03-20
553,SUPREMEIND.NS,SUPREMEIND,Other,3850.0,3896.9,3820.3,3824.0,-0.5,190267,308078,0.6176,16,2026-03-20
554,SOLARINDS.NS,SOLARINDS,Other,13277.0,13445.0,12887.0,12984.0,-1.33,156790,254752,0.6155,16,2026-03-20
555,CROMPTON.NS,CROMPTON,Other,244.05,247.75,242.45,243.1,0.27,1174291,1911263,0.6144,16,2026-03-20
556,NTPCGREEN.NS,NTPCGREEN,Other,100.0,101.96,99.1,100.8,1.94,20150451,32809876,0.6142,16,2026-03-20
557,ZYDUSLIFE.NS,ZYDUSLIFE,Other,880.2,896.0,880.2,890.15,1.6,424095,692056,0.6128,16,2026-03-20
558,BRIGADE.NS,Brigade Enterprises Ltd,Real Estate,658.95,666.0,640.05,652.0,-1.0,210646,344115,0.6121,16,2026-03-20
559,LLOYDSENT.NS,LLOYDSENT,Other,46.16,46.8,44.9,45.8,0.9,3797703,6207284,0.6118,16,2026-03-20
560,GREENPANEL.NS,Greenpanel Industries Ltd,Construction Materials,194.83,197.2,192.0,192.63,-1.01,66960,109774,0.61,16,2026-03-20
561,STLTECH.NS,Sterlite Technologies Ltd,Telecom,190.0,193.0,182.33,187.5,1.43,6524220,10708765,0.6092,16,2026-03-20
562,PGIL.NS,PGIL,Other,1488.3,1543.6,1483.1,1483.5,-0.27,30411,50130,0.6066,16,2026-03-20
563,JUBLPHARMA.NS,JUBLPHARMA,Other,850.75,856.0,828.2,830.0,-2.44,91364,150669,0.6064,16,2026-03-20
564,ADANIGREEN.NS,Adani Green Energy Ltd,Energy,865.45,887.0,860.0,866.0,1.3,1990204,3284818,0.6059,16,2026-03-20
565,SYMPHONY.NS,SYMPHONY,Other,793.0,793.0,769.05,773.2,-1.23,139106,229973,0.6049,16,2026-03-20
566,ICIL.NS,ICIL,Other,232.95,239.95,231.35,234.95,1.73,151082,249892,0.6046,16,2026-03-20
567,LINDEINDIA.NS,LINDEINDIA,Other,7188.0,7197.5,6980.0,7007.0,-0.06,35247,58474,0.6028,16,2026-03-20
568,CAMPUS.NS,Campus Activewear Ltd,Retail,228.8,229.8,224.0,224.0,-1.9,156145,259279,0.6022,16,2026-03-20
569,CERA.NS,CERA,Other,4758.5,4849.9,4721.4,4741.0,-0.37,13514,22470,0.6014,16,2026-03-20
570,TIINDIA.NS,TIINDIA,Other,2530.0,2583.8,2516.5,2552.4,0.89,389938,650925,0.5991,16,2026-03-20
571,IDFCFIRSTB.NS,IDFC First Bank Ltd,Banking,62.92,63.88,62.74,63.03,0.67,28941537,48363011,0.5984,16,2026-03-20
572,POLYMED.NS,POLYMED,Other,1255.0,1278.2,1235.1,1243.2,0.22,177795,298364,0.5959,16,2026-03-20
573,REFEX.NS,REFEX,Other,201.32,206.29,199.09,202.4,0.87,467144,784281,0.5956,16,2026-03-20
574,VARROC.NS,VARROC,Other,506.0,512.0,495.05,497.9,-1.14,107738,181844,0.5925,16,2026-03-20
575,GMMPFAUDLR.NS,GMMPFAUDLR,Other,881.0,896.0,853.0,853.3,-3.27,59820,101117,0.5916,16,2026-03-20
576,SAREGAMA.NS,Saregama India Ltd,Media,339.9,345.3,337.55,345.3,2.17,269143,456362,0.5898,16,2026-03-20
577,RVNL.NS,Rail Vikas Nigam Ltd,Infrastructure,265.45,270.55,262.9,264.2,0.71,4440790,7529472,0.5898,16,2026-03-20
578,LTF.NS,LTF,Other,260.1,264.55,258.5,260.95,1.68,6384030,10899389,0.5857,16,2026-03-20
579,HAL.NS,Hindustan Aeronautics Ltd,Defence,3826.0,3882.0,3776.6,3785.0,-0.46,1047650,1796822,0.5831,16,2026-03-20
580,CRAFTSMAN.NS,Craftsman Automation Ltd,Auto Ancillary,6950.0,6968.0,6726.0,6844.5,-0.15,27734,47674,0.5817,16,2026-03-20
581,JSWCEMENT.NS,JSWCEMENT,Other,116.98,118.79,115.76,116.29,1.26,1699230,2922722,0.5814,16,2026-03-20
582,SHILPAMED.NS,SHILPAMED,Other,319.0,327.45,315.6,320.15,1.72,239559,414035,0.5786,16,2026-03-20
583,ASKAUTOLTD.NS,ASK Automotive Ltd,Auto Ancillary,420.8,422.95,405.05,409.0,-2.28,93035,160933,0.5781,16,2026-03-20
584,INDHOTEL.NS,Indian Hotels Company Ltd,Hospitality,616.7,630.4,614.05,617.0,0.55,1743429,3016984,0.5779,16,2026-03-20
585,DCAL.NS,DCAL,Other,161.5,164.5,156.97,158.68,-1.02,305954,530802,0.5764,16,2026-03-20
586,ZENSARTECH.NS,ZENSARTECH,Other,566.15,569.2,560.5,565.0,1.18,276140,480548,0.5746,16,2026-03-20
587,PNCINFRA.NS,PNC Infratech Ltd,Infrastructure,186.66,191.7,185.5,187.8,0.74,304614,531187,0.5735,16,2026-03-20
588,APARINDS.NS,APAR Industries Ltd,Capital Goods,9632.0,9841.0,9602.0,9700.0,1.06,80462,140380,0.5732,16,2026-03-20
589,POLICYBZR.NS,PB Fintech Ltd,Technology,1496.0,1526.3,1491.2,1504.0,1.03,881630,1545777,0.5703,16,2026-03-20
590,NATCOPHARM.NS,NATCO Pharma Ltd,Pharma,950.0,972.5,948.2,961.9,2.54,743788,1306838,0.5692,16,2026-03-20
591,KRN.NS,KRN,Other,886.9,926.5,884.0,898.55,2.18,873002,1537257,0.5679,16,2026-03-20
592,BBTC.NS,BBTC,Other,1520.0,1534.9,1494.2,1510.3,-0.28,26045,45976,0.5665,16,2026-03-20
593,JKPAPER.NS,JK Paper Ltd,Paper,334.0,341.05,334.0,338.0,1.79,185147,328111,0.5643,16,2026-03-20
594,BANCOINDIA.NS,BANCOINDIA,Other,560.0,561.8,551.05,554.15,0.69,135580,240657,0.5634,16,2026-03-20
595,GRAPHITE.NS,GRAPHITE,Other,609.85,627.65,603.5,607.75,1.33,745529,1328461,0.5612,16,2026-03-20
596,DYNAMATECH.NS,DYNAMATECH,Other,9567.0,9836.0,9540.0,9700.0,2.14,16024,28637,0.5596,16,2026-03-20
597,CEIGALL.NS,CEIGALL,Other,270.2,274.2,266.0,270.0,-0.63,138137,247166,0.5589,16,2026-03-20
598,CHAMBLFERT.NS,CHAMBLFERT,Other,427.15,436.0,425.6,427.9,0.25,501654,899245,0.5579,16,2026-03-20
599,FIEMIND.NS,FIEMIND,Other,2029.7,2056.7,2005.0,2033.0,1.57,38839,69896,0.5557,16,2026-03-20
600,KAJARIACER.NS,KAJARIACER,Other,939.0,968.95,922.1,930.6,1.0,200700,362291,0.554,16,2026-03-20
601,COHANCE.NS,COHANCE,Other,304.25,304.25,296.05,300.0,0.25,514988,946383,0.5442,16,2026-03-20
602,CESC.NS,CESC Ltd,Energy,154.95,158.9,152.05,153.09,-0.6,1713204,3150793,0.5437,16,2026-03-20
603,ECLERX.NS,eClerx Services Ltd,Technology,1475.0,1497.9,1450.0,1463.0,0.43,157266,289804,0.5427,16,2026-03-20
604,ABBOTINDIA.NS,Abbott India Ltd,Pharma,26515.0,26790.0,26400.0,26750.0,0.89,5188,9567,0.5423,16,2026-03-20
