Rank,Symbol,Company Name,Sector,Close,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
438,RTNINDIA.NS,RattanIndia Enterprises Ltd.,Consumer Services,26.7,-0.22,4187292,5224234,0.8015,16,2026-03-20
439,AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,3020.0,2.59,111373,139580,0.7979,16,2026-03-20
440,TATACOMM.NS,Tata Communications Ltd.,Telecommunication,1453.0,0.84,269220,337440,0.7978,16,2026-03-20
441,CEMPRO.NS,Cemindia Projects Ltd.,Construction,536.0,-1.41,230580,290970,0.7925,16,2026-03-20
442,INDIASHLTR.NS,India Shelter Finance Corporation Ltd.,Financial Services,689.9,-4.17,125833,158924,0.7918,16,2026-03-20
443,DLF.NS,DLF Ltd.,Realty,540.0,-0.41,4266475,5395510,0.7907,16,2026-03-20
444,IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,94.61,-0.45,14353015,18161789,0.7903,16,2026-03-20
445,VTL.NS,Vardhman Textiles Ltd.,Textiles,536.9,1.45,367237,464700,0.7903,16,2026-03-20
446,IGIL.NS,International Gemmological Institute (India) Ltd.,Services,338.35,0.1,718001,910612,0.7885,16,2026-03-20
447,SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,159.99,-1.91,752560,960836,0.7832,16,2026-03-20
448,JSWINFRA.NS,JSW Infrastructure Ltd.,Services,251.5,-0.69,1277691,1635316,0.7813,16,2026-03-20
449,GODREJIND.NS,Godrej Industries Ltd.,Diversified,832.0,1.03,62714,80284,0.7812,16,2026-03-20
450,PCBL.NS,PCBL Chemical Ltd.,Chemicals,247.0,0.57,847270,1086329,0.7799,16,2026-03-20
451,IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,156.0,1.5,2525650,3238777,0.7798,16,2026-03-20
452,GALLANTT.NS,Gallantt Ispat Ltd.,Capital Goods,560.0,2.16,90472,117441,0.7704,16,2026-03-20
453,ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,1161.2,-1.45,212529,276516,0.7686,16,2026-03-20
454,NAVA.NS,Nava Ltd.,Power,553.75,1.69,229464,298681,0.7683,16,2026-03-20
455,FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,21750.0,4.97,88440,115458,0.766,16,2026-03-20
456,COFORGE.NS,Coforge Ltd.,Information Technology,1098.0,0.52,2721237,3557696,0.7649,16,2026-03-20
457,JKLAKSHMI.NS,JK Lakshmi Cement Ltd.,Construction Materials,597.0,0.44,104983,138094,0.7602,16,2026-03-20
458,ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,2290.0,0.62,51767,68207,0.759,16,2026-03-20
459,AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,421.3,0.32,2282335,3016205,0.7567,16,2026-03-20
460,TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,630.6,1.44,527597,701052,0.7526,16,2026-03-20
461,ASHOKA.NS,Ashoka Buildcon Ltd.,Construction,114.0,0.94,1235014,1641779,0.7522,16,2026-03-20
462,AZAD.NS,Azad Engineering Ltd.,Capital Goods,1466.0,0.38,134903,179406,0.7519,16,2026-03-20
463,AARTIDRUGS.NS,Aarti Drugs Ltd.,Healthcare,343.8,1.84,100847,134289,0.751,16,2026-03-20
464,FINEORG.NS,Fine Organic Industries Ltd.,Chemicals,4245.5,-0.7,10163,13532,0.751,16,2026-03-20
465,BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,9550.0,-1.28,42855,57119,0.7503,16,2026-03-20
466,ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,92.51,-0.89,3126943,4175672,0.7488,16,2026-03-20
467,CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,696.0,0.04,205254,274872,0.7467,16,2026-03-20
468,CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,1191.0,-0.27,1507667,2022416,0.7455,16,2026-03-20
469,EDELWEISS.NS,Edelweiss Financial Services Ltd.,Financial Services,104.5,-0.84,3717028,5016868,0.7409,16,2026-03-20
470,GSFC.NS,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,153.25,-1.3,1119288,1512826,0.7399,16,2026-03-20
471,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,4272.9,1.47,269110,363919,0.7395,16,2026-03-20
472,PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,473.4,-0.19,1300103,1758732,0.7392,16,2026-03-20
473,ENTERO.NS,Entero Healthcare Solutions Ltd.,Consumer Services,1129.8,3.01,67452,91328,0.7386,16,2026-03-20
474,DBREALTY.NS,Valor Estate Ltd.,Consumer Services,98.15,1.41,1396367,1893533,0.7374,16,2026-03-20
475,HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,172.3,0.58,2467871,3352148,0.7362,16,2026-03-20
476,HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,2398.8,-0.09,771952,1054163,0.7323,16,2026-03-20
477,DBL.NS,Dilip Buildcon Ltd.,Construction,411.4,-3.37,243049,333297,0.7292,16,2026-03-20
478,RALLIS.NS,Rallis India Ltd.,Chemicals,238.8,-1.61,204499,282123,0.7249,16,2026-03-20
479,TANLA.NS,Tanla Platforms Ltd.,Information Technology,426.0,2.82,340385,469846,0.7245,16,2026-03-20
480,THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,401.5,-1.45,182898,252904,0.7232,16,2026-03-20
481,UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,1300.0,0.86,867349,1200546,0.7225,16,2026-03-20
482,ALOKINDS.NS,Alok Industries Ltd.,Textiles,12.87,0.16,3407027,4715998,0.7224,16,2026-03-20
483,CIPLA.NS,Cipla Ltd.,Healthcare,1260.0,1.68,1151621,1594977,0.722,16,2026-03-20
484,JAIBALAJI.NS,Jai Balaji Industries Ltd.,Metals & Mining,64.79,4.11,4676522,6495020,0.72,16,2026-03-20
485,AVANTIFEED.NS,Avanti Feeds Ltd.,Fast Moving Consumer Goods,1194.7,1.73,426974,593147,0.7198,16,2026-03-20
486,POLYCAB.NS,Polycab India Ltd.,Capital Goods,7150.0,-0.42,450944,627070,0.7191,16,2026-03-20
487,ENGINERSIN.NS,Engineers India Ltd.,Construction,191.51,2.01,2684136,3746548,0.7164,16,2026-03-20
488,PGEL.NS,PG Electroplast Ltd.,Consumer Durables,516.0,2.26,3262832,4561861,0.7152,16,2026-03-20
489,BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,1716.9,-0.96,401052,560818,0.7151,16,2026-03-20
490,MANORAMA.NS,Manorama Industries Ltd.,Fast Moving Consumer Goods,1271.0,-0.04,63142,88324,0.7149,16,2026-03-20
491,SYNGENE.NS,Syngene International Ltd.,Healthcare,415.0,1.75,1084878,1521541,0.713,16,2026-03-20
492,AFCONS.NS,Afcons Infrastructure Ltd.,Construction,278.0,0.07,437746,616144,0.7105,16,2026-03-20
493,GODREJPROP.NS,Godrej Properties Ltd.,Realty,1548.0,-0.26,966056,1361613,0.7095,16,2026-03-20
494,VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,325.0,0.29,115492,163085,0.7082,16,2026-03-20
495,QUESS.NS,Quess Corp Ltd.,Services,177.7,-0.65,181701,256721,0.7078,16,2026-03-20
496,CYIENT.NS,Cyient Ltd.,Information Technology,825.0,-0.58,199549,282165,0.7072,16,2026-03-20
497,BORORENEW.NS,Borosil Renewables Ltd.,Capital Goods,421.0,1.75,375960,531679,0.7071,16,2026-03-20
498,KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,917.0,0.45,525241,743797,0.7062,16,2026-03-20
499,COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,1347.4,-1.03,814079,1155939,0.7043,16,2026-03-20
500,VOLTAS.NS,Voltas Ltd.,Consumer Durables,1324.0,-1.72,681533,969241,0.7032,16,2026-03-20
501,EMIL.NS,Electronics Mart India Ltd.,Consumer Services,92.3,0.85,327206,465513,0.7029,16,2026-03-20
502,IMAGICAA.NS,Imagicaaworld Entertainment Ltd.,Consumer Services,40.0,-0.15,630323,897491,0.7023,16,2026-03-20
503,SKYGOLD.NS,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,346.95,1.98,337426,481512,0.7008,16,2026-03-20
504,DCBBANK.NS,DCB Bank Ltd.,Financial Services,169.87,-0.05,1179374,1685683,0.6996,16,2026-03-20
505,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,1844.8,0.97,7691633,11031303,0.6973,16,2026-03-20
506,MAHLIFE.NS,Mahindra Lifespace Developers Ltd.,Realty,338.35,-4.73,97690,140396,0.6958,16,2026-03-20
507,SAFARI.NS,Safari Industries (India) Ltd.,Consumer Durables,1522.0,-4.5,58214,83680,0.6957,16,2026-03-20
508,BLS.NS,BLS International Services Ltd.,Consumer Services,240.8,0.15,816806,1177818,0.6935,16,2026-03-20
509,KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,1366.2,-3.88,284824,410813,0.6933,16,2026-03-20
510,CIGNITITEC.NS,Cigniti Technologies Ltd.,Information Technology,1076.2,0.36,48344,70157,0.6891,16,2026-03-20
511,LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,485.5,0.41,1165789,1702492,0.6848,16,2026-03-20
512,SURYAROSNI.NS,Surya Roshni Ltd.,Capital Goods,209.01,2.35,259309,379854,0.6827,16,2026-03-20
513,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,265.55,-1.32,19436124,28477503,0.6825,16,2026-03-20
514,ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,2204.8,0.86,875920,1286433,0.6809,16,2026-03-20
515,VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,891.6,-3.38,80135,118683,0.6752,16,2026-03-20
516,COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,1904.0,0.76,317292,470042,0.675,16,2026-03-20
517,PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,1245.5,-1.77,563584,836105,0.6741,16,2026-03-20
518,LLOYDSENGG.NS,Lloyds Engineering Works Ltd.,Capital Goods,41.45,0.97,2275152,3405170,0.6681,16,2026-03-20
519,GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,1428.1,-0.92,501108,751058,0.6672,16,2026-03-20
520,KPIL.NS,Kalpataru Projects International Ltd.,Construction,1074.0,0.6,151452,227590,0.6655,16,2026-03-20
521,RBLBANK.NS,RBL Bank Ltd.,Financial Services,297.5,1.85,2777300,4189980,0.6628,16,2026-03-20
522,UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,938.45,-0.47,57359,86569,0.6626,16,2026-03-20
523,ABB.NS,ABB India Ltd.,Capital Goods,6295.5,1.31,274862,415672,0.6612,16,2026-03-20
524,BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,1710.4,-0.12,939720,1421543,0.6611,16,2026-03-20
525,WELENT.NS,Welspun Enterprises Ltd.,Construction,460.0,0.38,67600,102647,0.6586,16,2026-03-20
526,SUNTECK.NS,Sunteck Realty Ltd.,Realty,305.1,-1.31,131668,200222,0.6576,16,2026-03-20
527,VIYASH.NS,Viyash Scientific Ltd.,Healthcare,188.99,-0.38,545603,831313,0.6563,16,2026-03-20
528,ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,1773.0,-1.07,380679,580412,0.6559,16,2026-03-20
529,SKIPPER.NS,Skipper Ltd.,Capital Goods,350.1,-0.33,257843,393301,0.6556,16,2026-03-20
530,AVALON.NS,Avalon Technologies Ltd.,Capital Goods,958.0,2.87,93312,142351,0.6555,16,2026-03-20
531,ANGELONE.NS,Angel One Ltd.,Financial Services,230.2,-0.96,6007983,9173482,0.6549,16,2026-03-20
532,RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,1110.3,0.59,89133,136328,0.6538,16,2026-03-20
533,ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,8341.0,-0.35,3299,5048,0.6535,16,2026-03-20
534,MOIL.NS,MOIL Ltd.,Metals & Mining,290.55,-0.65,1866931,2884924,0.6471,16,2026-03-20
535,BSOFT.NS,Birlasoft Ltd.,Information Technology,358.65,-1.43,888548,1377670,0.645,16,2026-03-20
536,BOSCH-HCIL.NS,Bosch Home Comfort India Ltd.,Consumer Durables,1276.5,-0.6,9448,14657,0.6446,16,2026-03-20
537,SUPRIYA.NS,Supriya Lifescience Ltd.,Healthcare,585.0,0.88,95765,149437,0.6408,16,2026-03-20
538,AAVAS.NS,Aavas Financiers Ltd.,Financial Services,1092.6,-1.19,181266,283736,0.6389,16,2026-03-20
539,TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,3477.9,0.69,744363,1170306,0.636,16,2026-03-20
540,ATUL.NS,Atul Ltd.,Chemicals,6237.5,0.26,15169,23884,0.6351,16,2026-03-20
541,INGERRAND.NS,Ingersoll Rand (India) Ltd.,Capital Goods,3645.0,1.59,8255,13012,0.6344,16,2026-03-20
542,AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,448.0,-3.19,337678,534026,0.6323,16,2026-03-20
543,NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,6190.0,-1.16,121646,193097,0.63,16,2026-03-20
544,JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,453.3,-0.2,1623484,2586369,0.6277,16,2026-03-20
545,GOKEX.NS,Gokaldas Exports Ltd.,Textiles,581.0,0.75,473683,755213,0.6272,16,2026-03-20
546,BLUEDART.NS,Blue Dart Express Ltd.,Services,5130.0,1.13,5459,8722,0.6259,16,2026-03-20
547,KTKBANK.NS,Karnataka Bank Ltd.,Financial Services,228.99,-1.01,3775657,6034934,0.6256,16,2026-03-20
548,DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,10343.0,1.46,520115,834370,0.6234,16,2026-03-20
549,FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,3171.1,0.35,51364,82677,0.6213,16,2026-03-20
550,MEDPLUS.NS,Medplus Health Services Ltd.,Consumer Services,819.15,-0.18,88655,143202,0.6191,16,2026-03-20
551,JSL.NS,Jindal Stainless Ltd.,Metals & Mining,727.0,2.71,623699,1008435,0.6185,16,2026-03-20
552,TVSSCS.NS,TVS Supply Chain Solutions Ltd.,Services,100.81,0.41,298782,483236,0.6183,16,2026-03-20
553,SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,3824.0,-0.5,190267,308078,0.6176,16,2026-03-20
554,SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,12984.0,-1.33,156790,254752,0.6155,16,2026-03-20
555,CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,243.1,0.27,1174291,1911263,0.6144,16,2026-03-20
556,NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,100.8,1.94,20150451,32809876,0.6142,16,2026-03-20
557,ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,890.15,1.6,424095,692056,0.6128,16,2026-03-20
558,BRIGADE.NS,Brigade Enterprises Ltd.,Realty,652.0,-1.0,210646,344115,0.6121,16,2026-03-20
559,LLOYDSENT.NS,Lloyds Enterprises Ltd.,Metals & Mining,45.8,0.9,3797703,6207284,0.6118,16,2026-03-20
560,GREENPANEL.NS,Greenpanel Industries Ltd.,Consumer Durables,192.63,-1.01,66960,109774,0.61,16,2026-03-20
561,STLTECH.NS,Sterlite Technologies Ltd.,Telecommunication,187.5,1.43,6524220,10708765,0.6092,16,2026-03-20
562,PGIL.NS,Pearl Global Industries Ltd.,Textiles,1483.5,-0.27,30411,50130,0.6066,16,2026-03-20
563,JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,830.0,-2.44,91364,150669,0.6064,16,2026-03-20
564,ADANIGREEN.NS,Adani Green Energy Ltd.,Power,866.0,1.3,1990204,3284818,0.6059,16,2026-03-20
565,SYMPHONY.NS,Symphony Ltd.,Consumer Durables,773.2,-1.23,139106,229973,0.6049,16,2026-03-20
566,ICIL.NS,Indo Count Industries Ltd.,Textiles,234.95,1.73,151082,249892,0.6046,16,2026-03-20
567,LINDEINDIA.NS,Linde India Ltd.,Chemicals,7007.0,-0.06,35247,58474,0.6028,16,2026-03-20
568,CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,224.0,-1.9,156145,259279,0.6022,16,2026-03-20
569,CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,4741.0,-0.37,13514,22470,0.6014,16,2026-03-20
570,TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,2552.4,0.89,389938,650925,0.5991,16,2026-03-20
571,IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,63.03,0.67,28941537,48363011,0.5984,16,2026-03-20
572,POLYMED.NS,Poly Medicure Ltd.,Healthcare,1243.2,0.22,177795,298364,0.5959,16,2026-03-20
573,REFEX.NS,Refex Industries Ltd.,Chemicals,202.4,0.87,467144,784281,0.5956,16,2026-03-20
574,VARROC.NS,Varroc Engineering Ltd.,Automobile and Auto Components,497.9,-1.14,107738,181844,0.5925,16,2026-03-20
575,GMMPFAUDLR.NS,GMM Pfaudler Ltd.,Capital Goods,853.3,-3.27,59820,101117,0.5916,16,2026-03-20
576,SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,345.3,2.17,269143,456362,0.5898,16,2026-03-20
577,RVNL.NS,Rail Vikas Nigam Ltd.,Construction,264.2,0.71,4440790,7529472,0.5898,16,2026-03-20
578,LTF.NS,L&T Finance Ltd.,Financial Services,260.95,1.68,6384030,10899389,0.5857,16,2026-03-20
579,HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,3785.0,-0.46,1047650,1796822,0.5831,16,2026-03-20
580,CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,6844.5,-0.15,27734,47674,0.5817,16,2026-03-20
581,JSWCEMENT.NS,JSW Cement Ltd.,Construction Materials,116.29,1.26,1699230,2922722,0.5814,16,2026-03-20
582,SHILPAMED.NS,Shilpa Medicare Ltd.,Healthcare,320.15,1.72,239559,414035,0.5786,16,2026-03-20
583,ASKAUTOLTD.NS,ASK Automotive Ltd.,Automobile and Auto Components,409.0,-2.28,93035,160933,0.5781,16,2026-03-20
584,INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,617.0,0.55,1743429,3016984,0.5779,16,2026-03-20
585,DCAL.NS,Dishman Carbogen Amcis Ltd.,Healthcare,158.68,-1.02,305954,530802,0.5764,16,2026-03-20
586,ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,565.0,1.18,276140,480548,0.5746,16,2026-03-20
587,PNCINFRA.NS,PNC Infratech Ltd.,Construction,187.8,0.74,304614,531187,0.5735,16,2026-03-20
588,APARINDS.NS,Apar Industries Ltd.,Capital Goods,9700.0,1.06,80462,140380,0.5732,16,2026-03-20
589,POLICYBZR.NS,PB Fintech Ltd.,Financial Services,1504.0,1.03,881630,1545777,0.5703,16,2026-03-20
590,NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,961.9,2.54,743788,1306838,0.5692,16,2026-03-20
591,KRN.NS,KRN Heat Exchanger and Refrigeration Ltd.,Capital Goods,898.55,2.18,873002,1537257,0.5679,16,2026-03-20
592,BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1510.3,-0.28,26045,45976,0.5665,16,2026-03-20
593,JKPAPER.NS,JK Paper Ltd.,Forest Materials,338.0,1.79,185147,328111,0.5643,16,2026-03-20
594,BANCOINDIA.NS,Banco Products (India) Ltd.,Automobile and Auto Components,554.15,0.69,135580,240657,0.5634,16,2026-03-20
595,GRAPHITE.NS,Graphite India Ltd.,Capital Goods,607.75,1.33,745529,1328461,0.5612,16,2026-03-20
596,DYNAMATECH.NS,Dynamatic Technologies Ltd.,Capital Goods,9700.0,2.14,16024,28637,0.5596,16,2026-03-20
597,CEIGALL.NS,Ceigall India Ltd.,Construction,270.0,-0.63,138137,247166,0.5589,16,2026-03-20
598,CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,427.9,0.25,501654,899245,0.5579,16,2026-03-20
599,FIEMIND.NS,Fiem Industries Ltd,Automobile and Auto Components,2033.0,1.57,38839,69896,0.5557,16,2026-03-20
600,KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,930.6,1.0,200700,362291,0.554,16,2026-03-20
601,COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,300.0,0.25,514988,946383,0.5442,16,2026-03-20
602,CESC.NS,CESC Ltd.,Power,153.09,-0.6,1713204,3150793,0.5437,16,2026-03-20
603,ECLERX.NS,eClerx Services Ltd.,Services,1463.0,0.43,157266,289804,0.5427,16,2026-03-20
604,ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,26750.0,0.89,5188,9567,0.5423,16,2026-03-20
605,360ONE.NS,360 ONE WAM Ltd.,Financial Services,1044.2,0.36,413078,762145,0.542,16,2026-03-20
606,ANURAS.NS,Anupam Rasayan India Ltd.,Chemicals,1259.2,1.26,180870,333977,0.5416,16,2026-03-20
607,EASEMYTRIP.NS,Easy Trip Planners Ltd.,Consumer Services,6.86,-0.29,11749042,21767124,0.5398,16,2026-03-20
608,BECTORFOOD.NS,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,183.0,0.12,347854,645505,0.5389,16,2026-03-20
609,RBA.NS,Restaurant Brands Asia Ltd.,Consumer Services,61.0,-0.23,1432798,2674952,0.5356,16,2026-03-20
610,AJAXENGG.NS,Ajax Engineering Ltd.,Capital Goods,471.5,-2.4,58122,108614,0.5351,16,2026-03-20
611,RAIN.NS,Rain Industries Ltd,Chemicals,108.91,1.03,2242855,4220565,0.5314,16,2026-03-20
612,INNOVACAP.NS,Innova Captab Ltd.,Healthcare,683.5,0.73,14389,27127,0.5304,16,2026-03-20
613,JMFINANCIL.NS,JM Financial Ltd.,Financial Services,122.73,0.21,1800489,3398656,0.5298,16,2026-03-20
614,SUBROS.NS,Subros Ltd.,Capital Goods,675.1,0.21,30336,57523,0.5274,16,2026-03-20
615,GARFIBRES.NS,Garware Technical Fibres Ltd.,Textiles,610.0,-0.31,38617,73533,0.5252,16,2026-03-20
616,INDIACEM.NS,India Cements Ltd.,Construction Materials,358.0,0.63,114852,220023,0.522,16,2026-03-20
617,KEC.NS,Kec International Ltd.,Construction,547.0,-2.19,506787,975609,0.5195,16,2026-03-20
618,OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,475.0,-0.43,4106460,7917021,0.5187,16,2026-03-20
619,RITES.NS,RITES Ltd.,Construction,191.0,0.17,321658,624907,0.5147,16,2026-03-20
620,LXCHEM.NS,Laxmi Organic Industries Ltd.,Chemicals,120.02,1.02,538123,1047134,0.5139,16,2026-03-20
621,NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,1150.7,-0.03,178025,346426,0.5139,16,2026-03-20
622,TIPSMUSIC.NS,Tips Music Ltd.,Media Entertainment & Publication,514.0,0.32,63367,123590,0.5127,16,2026-03-20
623,IIFLCAPS.NS,IIFL Capital Services Ltd.,Financial Services,270.6,-0.13,523044,1023650,0.511,16,2026-03-20
624,IMFA.NS,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,1234.5,1.14,50877,99886,0.5094,16,2026-03-20
625,DIACABS.NS,Diamond Power Infrastructure Ltd.,Capital Goods,128.22,3.57,842136,1658571,0.5077,16,2026-03-20
626,MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,259.25,-1.86,3301085,6514958,0.5067,16,2026-03-20
627,JUSTDIAL.NS,Justdial Ltd.,Consumer Services,522.5,1.17,146242,289444,0.5053,16,2026-03-20
628,LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,105.76,-0.65,2373085,4711782,0.5036,16,2026-03-20
629,ANUP.NS,The Anup Engineering Ltd.,Capital Goods,1589.0,-2.67,36828,73165,0.5034,16,2026-03-20
630,POWERMECH.NS,Power Mech Projects Ltd.,Construction,1990.0,1.25,54126,107902,0.5016,16,2026-03-20
631,SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,509.5,-0.03,462140,927830,0.4981,16,2026-03-20
632,ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,1407.8,-0.66,370075,746400,0.4958,16,2026-03-20
633,MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,563.0,1.59,126663,256063,0.4947,16,2026-03-20
634,BIRLACORPN.NS,Birla Corporation Ltd.,Construction Materials,815.0,0.04,83465,170443,0.4897,16,2026-03-20
635,SCI.NS,Shipping Corporation of India Ltd.,Services,234.0,1.69,2063216,4224874,0.4883,16,2026-03-20
636,BAJAJELEC.NS,Bajaj Electricals Ltd,Consumer Durables,355.2,5.23,314106,645853,0.4863,16,2026-03-20
637,VOLTAMP.NS,Voltamp Transformers Ltd,Capital Goods,8614.0,2.41,21269,43919,0.4843,16,2026-03-20
638,BDL.NS,Bharat Dynamics Ltd.,Capital Goods,1252.4,-0.43,865784,1788565,0.4841,16,2026-03-20
639,APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,421.5,0.49,635724,1321995,0.4809,16,2026-03-20
640,CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,3549.1,1.97,87882,182934,0.4804,16,2026-03-20
641,HFCL.NS,HFCL Ltd.,Telecommunication,70.95,0.38,11233604,23404460,0.48,16,2026-03-20
642,TBOTEK.NS,TBO Tek Ltd.,Consumer Services,1067.0,-3.93,64469,134370,0.4798,16,2026-03-20
643,DHANUKA.NS,Dhanuka Agritech Ltd.,Chemicals,961.5,-1.06,30499,63580,0.4797,16,2026-03-20
644,TSFINV.NS,TSF Investments Ltd.,Financial Services,367.0,1.76,59500,124323,0.4786,16,2026-03-20
645,SANOFI.NS,Sanofi India Ltd.,Healthcare,3381.0,-0.8,12565,26424,0.4755,16,2026-03-20
646,J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,118.11,-0.4,5729608,12059863,0.4751,16,2026-03-20
647,AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,6674.5,-0.04,171132,362048,0.4727,16,2026-03-20
648,DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,1830.0,-0.1,124129,263734,0.4707,16,2026-03-20
649,AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,427.0,0.83,87632,186319,0.4703,16,2026-03-20
650,ASTRAL.NS,Astral Ltd.,Capital Goods,1624.2,-0.99,388331,826730,0.4697,16,2026-03-20
651,ORCHPHARMA.NS,Orchid Pharma Ltd.,Healthcare,529.0,2.52,68885,146746,0.4694,16,2026-03-20
652,INDGN.NS,Indegene Ltd.,Healthcare,440.5,-1.16,196970,420724,0.4682,16,2026-03-20
653,WELCORP.NS,Welspun Corp Ltd.,Capital Goods,800.0,0.63,262170,560239,0.468,16,2026-03-20
654,SHAKTIPUMP.NS,Shakti Pumps (India) Ltd.,Capital Goods,499.0,1.33,952060,2034623,0.4679,16,2026-03-20
655,AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,613.3,0.99,446433,956968,0.4665,16,2026-03-20
656,CUB.NS,City Union Bank Ltd.,Financial Services,240.5,-1.49,1265582,2734154,0.4629,16,2026-03-20
657,EMUDHRA.NS,eMudhra Ltd.,Information Technology,393.5,-2.95,109350,237304,0.4608,16,2026-03-20
658,BALUFORGE.NS,Balu Forge Industries Ltd.,Capital Goods,437.5,-0.06,380322,839240,0.4532,16,2026-03-20
